geoAreaName,year,RLI
Hungary,1995,0.86534
Iceland,1995,0.87861
Ireland,1995,0.92287
Italy,1995,0.90827
Latvia,1995,0.99
Liechtenstein,1995,0.9923
Lithuania,1995,0.99016
Luxembourg,1995,0.98448
Malta,1995,0.89738
Monaco,1996,0.75521
Montenegro,1996,0.86665
Netherlands,1996,0.97501
North Macedonia,1996,0.97071
Norway,1996,0.95919
Poland,1996,0.94781
Portugal,1996,0.87711
Republic of Moldova,1996,0.94147
Romania,1996,0.86539
Russian Federation,1996,0.95903
San Marino,1996,0.98548
Serbia,1996,0.95259
Slovakia,1996,0.95293
Slovenia,1996,0.93277
Spain,1996,0.84992
Svalbard and Jan Mayen Islands,1996,0.88779
Sweden,1996,0.99397
Switzerland,1996,0.97362
Ukraine,1996,0.93258
United Kingdom of Great Britain and Northern Ireland,1996,0.96729
Åland Islands,1996,0.99424
Albania,1996,0.8999
Andorra,1996,0.91528
Austria,1996,0.89559
Belarus,1996,0.94252
Belgium,1996,0.98258
Bosnia and Herzegovina,1996,0.90027
Bulgaria,1996,0.93821
Croatia,1996,0.89959
Czechia,1996,0.96962
Denmark,1996,0.97865
Estonia,1996,0.98838
Faroe Islands,1996,0.87828
Finland,1996,0.99229
France,1996,0.92784
Germany,1996,0.98316
Gibraltar,1996,0.9548
Greece,1996,0.84147
Holy See,1996,0.93443
Hungary,1996,0.86495
Iceland,1996,0.87855
Ireland,1996,0.9228
Italy,1996,0.90732
Latvia,1996,0.98982
Liechtenstein,1996,0.99197
Lithuania,1996,0.9899
Luxembourg,1996,0.98422
Malta,1996,0.89389
Monaco,1997,0.75505
Montenegro,1997,0.86358
Netherlands,1997,0.97329
North Macedonia,1997,0.97051
Norway,1997,0.95874
Poland,1997,0.94854
Portugal,1997,0.87644
Republic of Moldova,1997,0.9414
Romania,1997,0.86492
Russian Federation,1997,0.95854
San Marino,1997,0.98525
Serbia,1997,0.95192
Slovakia,1997,0.95247
Slovenia,1997,0.93225
Spain,1997,0.84977
Svalbard and Jan Mayen Islands,1997,0.8879
Sweden,1997,0.99376
Switzerland,1997,0.97341
Ukraine,1997,0.93248
United Kingdom of Great Britain and Northern Ireland,1997,0.96683
Åland Islands,1997,0.99391
Albania,1997,0.89686
Andorra,1997,0.91486
Austria,1997,0.89531
Belarus,1997,0.94362
Belgium,1997,0.98231
Bosnia and Herzegovina,1997,0.89992
Bulgaria,1997,0.9375
Croatia,1997,0.89902
Czechia,1997,0.96945
Denmark,1997,0.97805
Estonia,1997,0.98801
Faroe Islands,1997,0.87905
Finland,1997,0.99198
France,1997,0.92518
Germany,1997,0.9828
Gibraltar,1997,0.95393
Greece,1997,0.84052
Holy See,1997,0.93422
Hungary,1997,0.86454
Iceland,1997,0.87758
Ireland,1997,0.9216
Italy,1997,0.9064
Latvia,1997,0.98965
Liechtenstein,1997,0.99167
Lithuania,1997,0.98964
Luxembourg,1997,0.98406
Malta,1997,0.89091
Monaco,1998,0.75494
Montenegro,1998,0.8608
Netherlands,1998,0.97172
North Macedonia,1998,0.97014
Norway,1998,0.95807
Poland,1998,0.94895
Portugal,1998,0.8756
Republic of Moldova,1998,0.94138
Romania,1998,0.86442
Russian Federation,1998,0.9579
San Marino,1998,0.98501
Serbia,1998,0.95155
Slovakia,1998,0.95221
Slovenia,1998,0.93184
Spain,1998,0.84954
Svalbard and Jan Mayen Islands,1998,0.88686
Sweden,1998,0.99355
Switzerland,1998,0.97313
Ukraine,1998,0.93223
United Kingdom of Great Britain and Northern Ireland,1998,0.96641
Åland Islands,1998,0.99358
Albania,1998,0.89426
Andorra,1998,0.91455
Austria,1998,0.89503
Belarus,1998,0.94458
Belgium,1998,0.98211
Bosnia and Herzegovina,1998,0.8997
Bulgaria,1998,0.93709
Croatia,1998,0.89832
Czechia,1998,0.96923
Denmark,1998,0.97766
Estonia,1998,0.98764
Faroe Islands,1998,0.87788
Finland,1998,0.99168
France,1998,0.92245
Germany,1998,0.98244
Gibraltar,1998,0.95302
Greece,1998,0.83981
Holy See,1998,0.93401
Hungary,1998,0.86409
Iceland,1998,0.87564
Ireland,1998,0.92106
Italy,1998,0.90554
Latvia,1998,0.98948
Liechtenstein,1998,0.99136
Lithuania,1998,0.98938
Luxembourg,1998,0.98383
Malta,1998,0.88752
Monaco,1999,0.7549
Montenegro,1999,0.85841
Netherlands,1999,0.96987
North Macedonia,1999,0.96994
Norway,1999,0.95756
Poland,1999,0.94968
Portugal,1999,0.87475
Republic of Moldova,1999,0.94137
Romania,1999,0.86401
Russian Federation,1999,0.95724
San Marino,1999,0.98478
Serbia,1999,0.95134
Slovakia,1999,0.95171
Slovenia,1999,0.93155
Spain,1999,0.84943
Svalbard and Jan Mayen Islands,1999,0.88573
Sweden,1999,0.99335
Switzerland,1999,0.97291
Ukraine,1999,0.93222
United Kingdom of Great Britain and Northern Ireland,1999,0.96577
Åland Islands,1999,0.99325
Albania,1999,0.8914
Andorra,1999,0.91425
Austria,1999,0.89476
Belarus,1999,0.94568
Belgium,1999,0.98181
Bosnia and Herzegovina,1999,0.89959
Bulgaria,1999,0.93667
Croatia,1999,0.89771
Czechia,1999,0.96902
Denmark,1999,0.977
Estonia,1999,0.98728
Faroe Islands,1999,0.87724
Finland,1999,0.99137
France,1999,0.91955
Germany,1999,0.98206
Gibraltar,1999,0.95238
Greece,1999,0.83951
Holy See,1999,0.9338
Hungary,1999,0.86369
Iceland,1999,0.87286
Ireland,1999,0.9199
Italy,1999,0.90473
Latvia,1999,0.9893
Liechtenstein,1999,0.99105
Lithuania,1999,0.98912
Luxembourg,1999,0.98361
Malta,1999,0.88415
Monaco,2000,0.7549
Montenegro,2000,0.85509
Netherlands,2000,0.96819
North Macedonia,2000,0.96977
Norway,2000,0.95701
Poland,2000,0.95039
Portugal,2000,0.87408
Republic of Moldova,2000,0.94137
Romania,2000,0.86393
Russian Federation,2000,0.95695
San Marino,2000,0.98453
Serbia,2000,0.95052
Slovakia,2000,0.9516
Slovenia,2000,0.9313
Spain,2000,0.84925
Svalbard and Jan Mayen Islands,2000,0.88458
Sweden,2000,0.99314
Switzerland,2000,0.97274
Ukraine,2000,0.93222
United Kingdom of Great Britain and Northern Ireland,2000,0.9651
Åland Islands,2000,0.99292
Albania,2000,0.88874
Andorra,2000,0.91388
Austria,2000,0.89448
Belarus,2000,0.94678
Belgium,2000,0.98171
Bosnia and Herzegovina,2000,0.89941
Bulgaria,2000,0.9364
Croatia,2000,0.89729
Czechia,2000,0.96891
Denmark,2000,0.97654
Estonia,2000,0.98691
Faroe Islands,2000,0.87556
Finland,2000,0.99107
France,2000,0.91536
Germany,2000,0.98177
Gibraltar,2000,0.95173
Greece,2000,0.83948
Holy See,2000,0.93358
Hungary,2000,0.86356
Iceland,2000,0.873
Ireland,2000,0.91928
Italy,2000,0.90417
Latvia,2000,0.98913
Liechtenstein,2000,0.99074
Lithuania,2000,0.98885
Luxembourg,2000,0.98349
Malta,2000,0.88013
Monaco,2001,0.75498
Montenegro,2001,0.85244
Netherlands,2001,0.96646
North Macedonia,2001,0.96961
Norway,2001,0.95648
Poland,2001,0.95182
Portugal,2001,0.87332
Republic of Moldova,2001,0.94138
Romania,2001,0.86385
Russian Federation,2001,0.95655
San Marino,2001,0.98451
Serbia,2001,0.95015
Slovakia,2001,0.95145
Slovenia,2001,0.93097
Spain,2001,0.84913
Svalbard and Jan Mayen Islands,2001,0.88254
Sweden,2001,0.99312
Switzerland,2001,0.97268
Ukraine,2001,0.93224
United Kingdom of Great Britain and Northern Ireland,2001,0.96456
Åland Islands,2001,0.99292
Albania,2001,0.88604
Andorra,2001,0.91337
Austria,2001,0.89447
Belarus,2001,0.94802
Belgium,2001,0.98165
Bosnia and Herzegovina,2001,0.89931
Bulgaria,2001,0.93613
Croatia,2001,0.89694
Czechia,2001,0.9689
Denmark,2001,0.97624
Estonia,2001,0.98682
Faroe Islands,2001,0.87537
Finland,2001,0.99104
France,2001,0.91299
Germany,2001,0.98166
Gibraltar,2001,0.95138
Greece,2001,0.8395
Holy See,2001,0.93354
Hungary,2001,0.86349
Iceland,2001,0.87214
Ireland,2001,0.91867
Italy,2001,0.90363
Latvia,2001,0.98909
Liechtenstein,2001,0.99071
Lithuania,2001,0.98881
Luxembourg,2001,0.98349
Malta,2001,0.878
Monaco,2002,0.75538
Montenegro,2002,0.84966
Netherlands,2002,0.96493
North Macedonia,2002,0.96944
Norway,2002,0.95594
Poland,2002,0.95252
Portugal,2002,0.87238
Republic of Moldova,2002,0.94138
Romania,2002,0.86378
Russian Federation,2002,0.95616
San Marino,2002,0.98447
Serbia,2002,0.9493
Slovakia,2002,0.95136
Slovenia,2002,0.93077
Spain,2002,0.84894
Svalbard and Jan Mayen Islands,2002,0.88028
Sweden,2002,0.99308
Switzerland,2002,0.97265
Ukraine,2002,0.93226
United Kingdom of Great Britain and Northern Ireland,2002,0.9639
Åland Islands,2002,0.99292
Albania,2002,0.88337
Andorra,2002,0.91285
Austria,2002,0.89446
Belarus,2002,0.94918
Belgium,2002,0.98169
Bosnia and Herzegovina,2002,0.89921
Bulgaria,2002,0.93586
Croatia,2002,0.8966
Czechia,2002,0.9689
Denmark,2002,0.97575
Estonia,2002,0.98673
Faroe Islands,2002,0.87417
Finland,2002,0.991
France,2002,0.90902
Germany,2002,0.98157
Gibraltar,2002,0.95098
Greece,2002,0.8398
Holy See,2002,0.93349
Hungary,2002,0.86331
Iceland,2002,0.87229
Ireland,2002,0.91796
Italy,2002,0.90314
Latvia,2002,0.98904
Liechtenstein,2002,0.99069
Lithuania,2002,0.98877
Luxembourg,2002,0.9835
Malta,2002,0.87589
Monaco,2003,0.75587
Montenegro,2003,0.84635
Netherlands,2003,0.96282
North Macedonia,2003,0.96928
Norway,2003,0.95543
Poland,2003,0.95349
Portugal,2003,0.87172
Republic of Moldova,2003,0.94139
Romania,2003,0.86377
Russian Federation,2003,0.95587
San Marino,2003,0.98445
Serbia,2003,0.94921
Slovakia,2003,0.95129
Slovenia,2003,0.93063
Spain,2003,0.8487
Svalbard and Jan Mayen Islands,2003,0.87662
Sweden,2003,0.99307
Switzerland,2003,0.97264
Ukraine,2003,0.93237
United Kingdom of Great Britain and Northern Ireland,2003,0.96361
Åland Islands,2003,0.99292
Albania,2003,0.88093
Andorra,2003,0.91239
Austria,2003,0.89447
Belarus,2003,0.95043
Belgium,2003,0.98175
Bosnia and Herzegovina,2003,0.89917
Bulgaria,2003,0.9356
Croatia,2003,0.89635
Czechia,2003,0.96896
Denmark,2003,0.97564
Estonia,2003,0.98664
Faroe Islands,2003,0.87319
Finland,2003,0.99097
France,2003,0.90391
Germany,2003,0.98153
Gibraltar,2003,0.95075
Greece,2003,0.84034
Holy See,2003,0.93345
Hungary,2003,0.86336
Iceland,2003,0.87175
Ireland,2003,0.91738
Italy,2003,0.90279
Latvia,2003,0.989
Liechtenstein,2003,0.99066
Lithuania,2003,0.98873
Luxembourg,2003,0.98356
Malta,2003,0.8743
Monaco,2004,0.75628
Montenegro,2004,0.84438
Netherlands,2004,0.96156
North Macedonia,2004,0.96927
Norway,2004,0.95507
Poland,2004,0.95451
Portugal,2004,0.8708
Republic of Moldova,2004,0.94144
Romania,2004,0.86377
Russian Federation,2004,0.95551
San Marino,2004,0.98442
Serbia,2004,0.9497
Slovakia,2004,0.95129
Slovenia,2004,0.93046
Spain,2004,0.84862
Svalbard and Jan Mayen Islands,2004,0.87376
Sweden,2004,0.99304
Switzerland,2004,0.97262
Ukraine,2004,0.93249
United Kingdom of Great Britain and Northern Ireland,2004,0.96322
Åland Islands,2004,0.99292
Albania,2004,0.87837
Andorra,2004,0.9121
Austria,2004,0.89449
Belarus,2004,0.95163
Belgium,2004,0.98183
Bosnia and Herzegovina,2004,0.89917
Bulgaria,2004,0.93558
Croatia,2004,0.89609
Czechia,2004,0.969
Denmark,2004,0.97553
Estonia,2004,0.98655
Faroe Islands,2004,0.8726
Finland,2004,0.99093
France,2004,0.89984
Germany,2004,0.98149
Gibraltar,2004,0.95026
Greece,2004,0.84107
Holy See,2004,0.93341
Hungary,2004,0.86338
Iceland,2004,0.8712
Ireland,2004,0.9166
Italy,2004,0.90256
Latvia,2004,0.98896
Liechtenstein,2004,0.99065
Lithuania,2004,0.98868
Luxembourg,2004,0.98361
Malta,2004,0.87242
Monaco,2005,0.75638
Montenegro,2005,0.84191
Netherlands,2005,0.95985
North Macedonia,2005,0.96927
Norway,2005,0.95477
Poland,2005,0.95558
Portugal,2005,0.87017
Republic of Moldova,2005,0.94164
Romania,2005,0.86381
Russian Federation,2005,0.9552
San Marino,2005,0.98442
Serbia,2005,0.95055
Slovakia,2005,0.95134
Slovenia,2005,0.93034
Spain,2005,0.84851
Svalbard and Jan Mayen Islands,2005,0.87127
Sweden,2005,0.993
Switzerland,2005,0.9726
Ukraine,2005,0.93271
United Kingdom of Great Britain and Northern Ireland,2005,0.96321
Åland Islands,2005,0.9925
Albania,2005,0.87644
Andorra,2005,0.91199
Austria,2005,0.89449
Belarus,2005,0.95284
Belgium,2005,0.98193
Bosnia and Herzegovina,2005,0.8992
Bulgaria,2005,0.93557
Croatia,2005,0.89603
Czechia,2005,0.9691
Denmark,2005,0.97552
Estonia,2005,0.98647
Faroe Islands,2005,0.87292
Finland,2005,0.99083
France,2005,0.89632
Germany,2005,0.9815
Gibraltar,2005,0.94997
Greece,2005,0.84162
Holy See,2005,0.93341
Hungary,2005,0.86345
Iceland,2005,0.87238
Ireland,2005,0.91689
Italy,2005,0.90236
Latvia,2005,0.98891
Liechtenstein,2005,0.99066
Lithuania,2005,0.98868
Luxembourg,2005,0.98367
Malta,2005,0.87226
Monaco,2006,0.75651
Montenegro,2006,0.84001
Netherlands,2006,0.95855
North Macedonia,2006,0.96926
Norway,2006,0.95452
Poland,2006,0.95663
Portugal,2006,0.86933
Republic of Moldova,2006,0.94187
Romania,2006,0.86384
Russian Federation,2006,0.95479
San Marino,2006,0.98442
Serbia,2006,0.95103
Slovakia,2006,0.95137
Slovenia,2006,0.93021
Spain,2006,0.84852
Svalbard and Jan Mayen Islands,2006,0.86908
Sweden,2006,0.99293
Switzerland,2006,0.97261
Ukraine,2006,0.93292
United Kingdom of Great Britain and Northern Ireland,2006,0.96318
Åland Islands,2006,0.99208
Albania,2006,0.87437
Andorra,2006,0.91188
Austria,2006,0.89453
Belarus,2006,0.95408
Belgium,2006,0.982
Bosnia and Herzegovina,2006,0.89922
Bulgaria,2006,0.93556
Croatia,2006,0.89597
Czechia,2006,0.96921
Denmark,2006,0.97548
Estonia,2006,0.9864
Faroe Islands,2006,0.87302
Finland,2006,0.99073
France,2006,0.89137
Germany,2006,0.9815
Gibraltar,2006,0.94948
Greece,2006,0.84204
Holy See,2006,0.93341
Hungary,2006,0.86351
Iceland,2006,0.87447
Ireland,2006,0.91671
Italy,2006,0.90202
Latvia,2006,0.98887
Liechtenstein,2006,0.99068
Lithuania,2006,0.98867
Luxembourg,2006,0.98372
Malta,2006,0.87211
Monaco,2007,0.7564
Montenegro,2007,0.83671
Netherlands,2007,0.9573
North Macedonia,2007,0.96926
Norway,2007,0.95444
Poland,2007,0.95771
Portugal,2007,0.86902
Republic of Moldova,2007,0.94211
Romania,2007,0.86389
Russian Federation,2007,0.95432
San Marino,2007,0.98445
Serbia,2007,0.95107
Slovakia,2007,0.95141
Slovenia,2007,0.93006
Spain,2007,0.84851
Svalbard and Jan Mayen Islands,2007,0.867
Sweden,2007,0.99288
Switzerland,2007,0.97261
Ukraine,2007,0.93318
United Kingdom of Great Britain and Northern Ireland,2007,0.96316
Åland Islands,2007,0.99165
Albania,2007,0.8722
Andorra,2007,0.91182
Austria,2007,0.89456
Belarus,2007,0.95533
Belgium,2007,0.98213
Bosnia and Herzegovina,2007,0.89927
Bulgaria,2007,0.93556
Croatia,2007,0.89594
Czechia,2007,0.96932
Denmark,2007,0.97551
Estonia,2007,0.98633
Faroe Islands,2007,0.87374
Finland,2007,0.99063
France,2007,0.88615
Germany,2007,0.98154
Gibraltar,2007,0.94873
Greece,2007,0.84216
Holy See,2007,0.93341
Hungary,2007,0.86362
Iceland,2007,0.8753
Ireland,2007,0.91737
Italy,2007,0.90181
Latvia,2007,0.98883
Liechtenstein,2007,0.9907
Lithuania,2007,0.98867
Luxembourg,2007,0.98378
Malta,2007,0.87226
Monaco,2008,0.7564
Montenegro,2008,0.83421
Netherlands,2008,0.95594
North Macedonia,2008,0.96926
Norway,2008,0.9543
Poland,2008,0.95878
Portugal,2008,0.8689
Republic of Moldova,2008,0.94258
Romania,2008,0.86397
Russian Federation,2008,0.95403
San Marino,2008,0.98448
Serbia,2008,0.95113
Slovakia,2008,0.95152
Slovenia,2008,0.92991
Spain,2008,0.84849
Svalbard and Jan Mayen Islands,2008,0.86616
Sweden,2008,0.99282
Switzerland,2008,0.9726
Ukraine,2008,0.93352
United Kingdom of Great Britain and Northern Ireland,2008,0.96328
Åland Islands,2008,0.99123
Albania,2008,0.86934
Andorra,2008,0.91178
Austria,2008,0.8946
Belarus,2008,0.95658
Belgium,2008,0.98226
Bosnia and Herzegovina,2008,0.89931
Bulgaria,2008,0.93556
Croatia,2008,0.89593
Czechia,2008,0.96942
Denmark,2008,0.97559
Estonia,2008,0.98626
Faroe Islands,2008,0.8733
Finland,2008,0.99052
France,2008,0.88204
Germany,2008,0.98156
Gibraltar,2008,0.94806
Greece,2008,0.84233
Holy See,2008,0.93341
Hungary,2008,0.86371
Iceland,2008,0.8765
Ireland,2008,0.91803
Italy,2008,0.9015
Latvia,2008,0.98882
Liechtenstein,2008,0.99072
Lithuania,2008,0.98867
Luxembourg,2008,0.98383
Malta,2008,0.87242
Monaco,2009,0.7564
Montenegro,2009,0.83218
Netherlands,2009,0.95481
North Macedonia,2009,0.96927
Norway,2009,0.9542
Poland,2009,0.95947
Portugal,2009,0.86907
Republic of Moldova,2009,0.94259
Romania,2009,0.86402
Russian Federation,2009,0.95363
San Marino,2009,0.98456
Serbia,2009,0.95116
Slovakia,2009,0.95154
Slovenia,2009,0.92976
Spain,2009,0.84857
Svalbard and Jan Mayen Islands,2009,0.86552
Sweden,2009,0.99278
Switzerland,2009,0.97259
Ukraine,2009,0.93379
United Kingdom of Great Britain and Northern Ireland,2009,0.96343
Åland Islands,2009,0.99081
Albania,2009,0.86613
Andorra,2009,0.91177
Austria,2009,0.89461
Belarus,2009,0.95752
Belgium,2009,0.98233
Bosnia and Herzegovina,2009,0.89935
Bulgaria,2009,0.93555
Croatia,2009,0.8959
Czechia,2009,0.96948
Denmark,2009,0.97559
Estonia,2009,0.98624
Faroe Islands,2009,0.87374
Finland,2009,0.99045
France,2009,0.8787
Germany,2009,0.9816
Gibraltar,2009,0.94741
Greece,2009,0.84244
Holy See,2009,0.93348
Hungary,2009,0.86378
Iceland,2009,0.87708
Ireland,2009,0.91821
Italy,2009,0.90125
Latvia,2009,0.98882
Liechtenstein,2009,0.99074
Lithuania,2009,0.98872
Luxembourg,2009,0.98386
Malta,2009,0.87242
Monaco,2010,0.7564
Montenegro,2010,0.82841
Netherlands,2010,0.9533
North Macedonia,2010,0.96929
Norway,2010,0.95404
Poland,2010,0.96066
Portugal,2010,0.86954
Republic of Moldova,2010,0.94295
Romania,2010,0.8641
Russian Federation,2010,0.95332
San Marino,2010,0.98465
Serbia,2010,0.95119
Slovakia,2010,0.9516
Slovenia,2010,0.92961
Spain,2010,0.84849
Svalbard and Jan Mayen Islands,2010,0.86556
Sweden,2010,0.99276
Switzerland,2010,0.97259
Ukraine,2010,0.93397
United Kingdom of Great Britain and Northern Ireland,2010,0.96355
Åland Islands,2010,0.99039
Albania,2010,0.86343
Andorra,2010,0.91174
Austria,2010,0.89463
Belarus,2010,0.9585
Belgium,2010,0.98247
Bosnia and Herzegovina,2010,0.89938
Bulgaria,2010,0.93555
Croatia,2010,0.89587
Czechia,2010,0.9696
Denmark,2010,0.97563
Estonia,2010,0.98622
Faroe Islands,2010,0.874
Finland,2010,0.99038
France,2010,0.87557
Germany,2010,0.98164
Gibraltar,2010,0.94648
Greece,2010,0.84251
Holy See,2010,0.93356
Hungary,2010,0.86384
Iceland,2010,0.87808
Ireland,2010,0.91874
Italy,2010,0.90096
Latvia,2010,0.98882
Liechtenstein,2010,0.99075
Lithuania,2010,0.98877
Luxembourg,2010,0.98388
Malta,2010,0.87242
Monaco,2011,0.7564
Montenegro,2011,0.8263
Netherlands,2011,0.9522
North Macedonia,2011,0.9693
Norway,2011,0.95369
Poland,2011,0.9617
Portugal,2011,0.87005
Republic of Moldova,2011,0.94318
Romania,2011,0.86418
Russian Federation,2011,0.95309
San Marino,2011,0.98476
Serbia,2011,0.95124
Slovakia,2011,0.95166
Slovenia,2011,0.92945
Spain,2011,0.8485
Svalbard and Jan Mayen Islands,2011,0.86491
Sweden,2011,0.99271
Switzerland,2011,0.97257
Ukraine,2011,0.93425
United Kingdom of Great Britain and Northern Ireland,2011,0.96344
Åland Islands,2011,0.98997
Albania,2011,0.86043
Andorra,2011,0.91172
Austria,2011,0.89466
Belarus,2011,0.96001
Belgium,2011,0.98257
Bosnia and Herzegovina,2011,0.89941
Bulgaria,2011,0.93555
Croatia,2011,0.89585
Czechia,2011,0.96968
Denmark,2011,0.97561
Estonia,2011,0.98619
Faroe Islands,2011,0.87597
Finland,2011,0.99031
France,2011,0.87219
Germany,2011,0.98167
Gibraltar,2011,0.94572
Greece,2011,0.84238
Holy See,2011,0.93364
Hungary,2011,0.86392
Iceland,2011,0.87685
Ireland,2011,0.91882
Italy,2011,0.90064
Latvia,2011,0.98882
Liechtenstein,2011,0.99077
Lithuania,2011,0.98883
Luxembourg,2011,0.98395
Malta,2011,0.87242
Monaco,2012,0.75548
Montenegro,2012,0.82357
Netherlands,2012,0.95066
North Macedonia,2012,0.9693
Norway,2012,0.95257
Poland,2012,0.9629
Portugal,2012,0.87039
Republic of Moldova,2012,0.94345
Romania,2012,0.86425
Russian Federation,2012,0.95283
San Marino,2012,0.98484
Serbia,2012,0.95127
Slovakia,2012,0.95173
Slovenia,2012,0.92934
Spain,2012,0.8485
Svalbard and Jan Mayen Islands,2012,0.86348
Sweden,2012,0.99269
Switzerland,2012,0.97258
Ukraine,2012,0.93447
United Kingdom of Great Britain and Northern Ireland,2012,0.96315
Åland Islands,2012,0.98955
Albania,2012,0.85846
Andorra,2012,0.91167
Austria,2012,0.8947
Belarus,2012,0.96157
Belgium,2012,0.9827
Bosnia and Herzegovina,2012,0.89946
Bulgaria,2012,0.93555
Croatia,2012,0.89583
Czechia,2012,0.96978
Denmark,2012,0.97539
Estonia,2012,0.98617
Faroe Islands,2012,0.87528
Finland,2012,0.99024
France,2012,0.86891
Germany,2012,0.9817
Gibraltar,2012,0.94452
Greece,2012,0.84176
Holy See,2012,0.93372
Hungary,2012,0.864
Iceland,2012,0.87497
Ireland,2012,0.91878
Italy,2012,0.90028
Latvia,2012,0.98882
Liechtenstein,2012,0.99079
Lithuania,2012,0.98886
Luxembourg,2012,0.98404
Malta,2012,0.87242
Monaco,2013,0.7552
Montenegro,2013,0.82111
Netherlands,2013,0.94949
North Macedonia,2013,0.9693
Norway,2013,0.95132
Poland,2013,0.96415
Portugal,2013,0.86999
Republic of Moldova,2013,0.94373
Romania,2013,0.8643
Russian Federation,2013,0.95268
San Marino,2013,0.98488
Serbia,2013,0.95131
Slovakia,2013,0.95181
Slovenia,2013,0.92911
Spain,2013,0.8484
Svalbard and Jan Mayen Islands,2013,0.8605
Sweden,2013,0.99259
Switzerland,2013,0.97257
Ukraine,2013,0.93468
United Kingdom of Great Britain and Northern Ireland,2013,0.96274
Åland Islands,2013,0.98896
Albania,2013,0.85619
Andorra,2013,0.91163
Austria,2013,0.89473
Belarus,2013,0.96276
Belgium,2013,0.98283
Bosnia and Herzegovina,2013,0.89949
Bulgaria,2013,0.93555
Croatia,2013,0.89581
Czechia,2013,0.96991
Denmark,2013,0.97518
Estonia,2013,0.98601
Faroe Islands,2013,0.8755
